0.603244	0.460621	Gustavo A. Madero
0.623385	0.569956	San Fernando
0.608631	0.646459	Gustavo Díaz Ordaz
0.592009	0.290783	Zumpango
0.577937	0.172304	Zumpango del Río
0.668376	0.128981	Zimatlán de Álvarez
0.582696	0.342819	Zimapan
0.642953	0.289361	Zaragoza
0.606628	0.337948	Zacualtipán
0.629557	0.298356	Zacatlán
0.643688	0.261466	Zacatepec
0.589005	0.227615	Zacatepec
0.66953	0.13349	Villa de Zaachila
0.925155	0.348081	Estado de Yucatán
0.599743	0.240298	Yecapixtla
0.593075	0.240218	Yautepec
0.815206	0.145749	Yajalón
0.587173	0.229337	Xoxocotla
0.577871	0.269139	Xonacatlán
0.587685	0.234653	Xochitepec
0.591822	0.260999	Xochimilco
0.629559	0.317278	Xicotepec de Juárez
0.660993	0.27006	Xico
0.597405	0.261682	San Miguel Xico Viejo
0.615759	0.258472	Santa Ana Xalmimilulco
0.588584	0.266571	Álvaro Obregón
0.795509	0.190749	Villahermosa
0.591669	0.273839	Gustavo A. Madero
0.57686	0.269782	Villa Cuauhtémoc Otzolotepec
0.672258	0.265171	Estado de Veracruz-Llave
0.689536	0.256748	Veracruz
0.807626	0.0996892	Venustiano Carranza
0.634484	0.615519	Valle Hermoso
0.951566	0.340054	Valladolid
0.73286	0.107032	Unión Hidalgo
0.900531	0.350778	Uman
0.789479	0.122919	Tuxtla Gutiérrez
0.647805	0.354957	Tuxpan de Rodríguez Cano
0.589749	0.282539	Tultitlán
0.591066	0.284609	Tultepec
0.616292	0.306642	Tulancingo
0.583943	0.304872	Tula de Allende
0.669053	0.131853	Trinidad Zaachila
0.573742	0.262657	Toluca
0.624319	0.280707	Tlaxco
0.588019	0.307084	Tlaxcoapan
0.61893	0.248329	Tlazcalancingo
0.622779	0.269777	Estado de Tlaxcala
0.589943	0.226678	Tlaquiltenango
0.60916	0.166071	Tlapa de Comonfort
0.654289	0.299957	Tlapacoyan
0.652157	0.260611	Tlanalapan
0.591337	0.229387	Tlaltizapán
0.589752	0.263167	Tlalpan
0.588845	0.276597	Tlalnepantla
0.601842	0.258247	Tlalmanalco de Velázquez
0.595185	0.262415	Tlahuac
0.678551	0.133697	Tlacolula de Matamoros
0.953155	0.365188	Tizimín
0.596079	0.293022	Tizayuca
0.582162	0.167558	Tixtla de Guerrero
0.912131	0.357415	Tixkokob
0.64367	0.341512	Tihuatlan
0.577904	0.145304	Tierra Colorada
0.907494	0.324037	Ticul
0.579904	0.256709	Santiago Tíanguistenco
0.586242	0.312562	Tezontepec de Aldama
0.64939	0.291921	Teziutlan
0.599152	0.275043	Texcoco de Mora
0.604205	0.240836	Tetela del Volcán
0.590516	0.297014	Tequixquiac
0.565877	0.3309	Tequisquiapan
0.588165	0.282336	Cuautitlán Izcalli
0.59202	0.245974	Tepoztlán
0.587911	0.286533	Tepotzotlán
0.583976	0.296841	Tepeji de Ocampo
0.610046	0.290324	Tepeapulco
0.631551	0.245046	Tepeaca
0.6294	0.250476	Tepatlaxco de Hidalgo
0.592327	0.315599	Tepatepec
0.600468	0.224406	Tepalcingo
0.810495	0.110965	Teopisca
0.5894	0.287969	Teoloyucan
0.845209	0.162339	Tenosique de Pino Suárez
0.575834	0.25252	Tenango de Arista
0.575714	0.244617	Tenancingo de Degollado
0.615468	0.386034	Tempoal de Sánchez
0.587679	0.238747	Temixco
0.562182	0.297396	Temascalcingo de José María Velazco
0.640083	0.360947	Temapache
0.566665	0.211781	Teloloapan
0.915747	0.313362	Tecax
0.648305	0.216981	Tehuacán
0.637139	0.240213	Tecamachalco
0.794789	0.166584	Teapa
0.575336	0.222221	Taxco de Alarcón
0.817558	0.0205108	Tapachula
0.620831	0.376674	Tantoyuca
0.602556	0.412872	Tamuin
0.63264	0.427942	Tampico
0.602238	0.37166	Tamazunchale
0.603536	0.523113	Estado de Tamaulipas
0.804204	0.191473	Estado de Tabasco
0.818802	0	Brisas Barra de Suchiate
0.789886	0.115503	Suchiapa
0.680348	0.249309	Soledad de Doblado
0.728552	0.184886	Sayula de Alemán
0.719285	0.09887	Santo Domingo Tehuantepec
0.71732	0.217217	Santiago Tuxtla
0.624843	0.270667	Sección Primera Santiago Tetla
0.626452	0.099635	Santiago Pinotepa Nacional
0.646832	0.22161	Santiago Miahuatlán
0.61652	0.303993	Santiago Tulantepec
0.624859	0.25169	Santa María Xonacatepec
0.614926	0.260547	Moyotzingo
0.618159	0.253494	Santa María Coronango
0.596927	0.270047	Santa María Chimalhuacán
0.638815	0.151077	Heroica Ciudad de Tlaxiaco
0.669998	0.137835	Santa Cruz Xoxocotlán
0.596314	0.28615	Tecamac de Felipe Villanueva
0.592982	0.287877	Nextlalpan
0.621094	0.263678	Chiautempan
0.653218	0.210037	San Sebastián Zinacatepec
0.640096	0.254112	San Salvador El Seco
0.597973	0.277241	San Salvador Atenco
0.678877	0.0668801	San Pedro Pochutla
0.568185	0.281313	San Pedro Los Baños
0.592147	0.283597	San Pablo de las Salinas
0.57361	0.266445	San Pablo Autopan
0.598286	0.258737	San Pablo Atlazalpan
0.57108	0.26246	San Miguel Zinacantepec
0.618109	0.256041	San Miguel Xoxtla
0.599488	0.271619	Coatlinchán
0.624877	0.255145	San Miguel Canoa
0.611828	0.26473	San Matias Tlalancaleca
0.577736	0.261536	San Mateo Atenco
0.6138	0.262461	San Martin Texmelucan de Labastida
0.600715	0.285759	San Martín de las Pirámides
0.584294	0.305705	San Marcos
0.582451	0.125019	San Marcos
0.621982	0.260196	Teolocholco
0.599839	0.284765	Teotihuacán de Arista
